Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1123-004,GoPro Consulting Ltd,GoPro Advanced Fraud Investigation & Prevention Case Management for IL3,Lou Valdini,Lou,Valdini,"""07912 489715""",lou.valdini@gopro.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1136-007,Groupcall Limited,Groupcall BATline (Bully Action Team),Steve Baines,Steve,Baines,"""0208 498 1090""",sbaines@groupcall.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1042-013,1Tech Limited,Open Source Social Applications in the Cloud,Simon Pelling,Simon,Pelling,"""0845 644 0945""",simon.pelling@1tech.eu,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1042-016,1Tech Limited,Open Source Liferay Solution (Portal) in the Cloud,Simon Pelling,Simon,Pelling,"""0845 644 0945""",simon.pelling@1tech.eu,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0895-008,Managed Service Solutions Limited,MSS Execview Outsourced Services & Vendor Governance,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1164-013,Sitekit,Sitekit CMS Cloud Service,Sales and Marketing,Sales,and,"""0845 299 0900""",sales@sitekit.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0895-013,Managed Service Solutions Limited,MSS Execview Shared Services Governance,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1040-001,Fluent Technology,Flexi-Grant: Grant Management Software and Services,Keith Turkington,Keith,Turkington,"""02890690020""",keith.turkington@fluenttechnology.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1114-001,Allocate Software plc,Allocate Defence Suite,Hugh Toler MBE,Hugh,Toler,"""+44 (0)20 7355 5555""",hugh.toler@allocatesoftware.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1489-001,Silverbear,Microsoft Dynamics CRM for Membership Management - Membership Essentials Server,Carl Grieves,Carl,Grieves,"""1483409409""",carl.grieves@silverbear.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1489-004,Silverbear,Microsoft Dynamics CRM for Membership Management - Exams and Qualifications,Carl Grieves,Carl,Grieves,"""1483409409""",carl.grieves@silverbear.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1489-005,Silverbear,Microsoft Dynamics CRM for Membership Management - Fundraising,Carl Grieves,Carl,Grieves,"""1483409409""",carl.grieves@silverbear.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1542-003,Transputec Limited,Microsoft SharePoint - Dedicated Cloud Platform,Neil Pace,Neil,Pace,"""0208 584 1400""",neilp@transputec.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1555-002,AnnanTech Ltd.,AnnLighten Data Management SaaS,Amanda Annandale,Amanda,Annandale,"""2083390711""",amanda.annandale@annantech.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1446-006,Virtual College Ltd,Talent Management System,Helen Long,Helen,Long,"""01943 605976""",contracts@virtual-college.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1458-001,Chelsea Apps Factory Ltd,Mobile Applications - Enterprise Content Platform - ECP,Sundeep Sood,Sundeep,Sood,"""07877384212""",sunny.sood@chelsea-apps.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1605-001,SIMBIOTTIK LIMITED,Stealth Software,Lou Valdini,Lou,Valdini,"""7912489715""",louvaldini@simbiottik.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1733-003,Whythawk - the open data professionals,Whythawk Nudata Drupal and DKAN Open Data Publishing,Gavin Chait,Gavin,Chait,"""078 9495 7090""",ask@whythawk.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-010,Inviqa Group Limited,Responsive Website Design,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-017,Inviqa Group Limited,Agile Software Development: Code Refactoring and Refresh,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-004,Inviqa Group Limited,PHP Web Application Development,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-014,Inviqa Group Limited,eCommerce re-platform: Leaving Legacy Systems Behind For a Fresh Start,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-015,Inviqa Group Limited,Omni-channel Engineering: Standardising for Superior Service,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1820-001,AJAR-Tec Limited,Digital Signage as a Service (DSaaS),Sales Department,Sales,Department,"""0800 6122680""",sales@ajartec.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1672-001,Asite,Asite Solutions Limited,Tracey Saunders,Tracey,Saunders,"""+44(0)207 749 7880""",sales@asite.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1790-002,Caretower Ltd.,Mimecast Email Continuity,Bruce Strickland,Bruce,Strickland,"""2083729263""",pro5@caretower.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-217,Oracle Corporation UK Limited,Fusion Transactional Business Intelligence for Human Capital Management Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-210,Oracle Corporation UK Limited,Fusion Payroll Interface Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0812-001,Netmaster Solutions Ltd,CaseLines,Paul Sachs,Paul,Sachs,"""08447 705535""",sales@netmastersolutions.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0263-258,Oracle Corporation UK Limited,Oracle Taleo Succession Planning Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0304-315,Lockheed Martin UK Limited,Email and Collaboration as a Service  (IL0/IL2/IL3),Morag Young,Morag,Young,"""+44 (0) 1418143700""",gcloud@civil.lmco.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0230-209,Alpine Resourcing Limited,Alpine JOINERSPACE online social and collaborative portals,Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0230-210,Alpine Resourcing Limited,"Alpine Business Optix Visualisation, Process Definition and Transformation Libraries Workbench",Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0306-001,Agilisys Ltd,Agilisys Engage,Darren London,Darren,London,"""+44 (0) 7702 367779""",gcloud@agilisys.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0347-001,adept4,Secure Email Service,Andy Webb,Andy,Webb,"""+44 (0) 1925398255""",andy.webb@adept4.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0261-292,Atos IT Services UK Ltd,Atos Accredited Collaboration - Microsoft Sharepoint SaaS,Julie Hillman,Julie,Hillman,"""07733315510""",GCloud@atos.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0376-204,apto solutions limited,Intelligent Document Scanning & Data Capture,Jeremy Hawkey,Jeremy,Hawkey,"""+44 (0) 8452263351""",jeremy@aptosolutions.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0192-002,Bramble Hub Limited,Bramble Hub_Informu -  Electronic Document and Records Management (EDRM) and Workflow,Roland Cunningham,Roland,Cunningham,"""+44 (0) 2077350030""",contact@bramblehub.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0160-201,Automated Intelligence Limited,Secure Archive Services IL2/IL3,Mark Godfrey,Mark,Godfrey,"""+44 (0) 28 9099 6118""",sales@automated-intelligence.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0204-212,Bytes Software Services,Mimecast Large File Send,Chris Swani,Chris,Swani,"""+44 (0) 7951 326815""",chris.swani@bytes.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0441-006,Company Net Limited,Microsoft Office 365 Online,Andy Hamilton,Andy,Hamilton,"""+44 (0) 1315597500""",andy.hamilton@company-net.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0411-002,Content Guru Ltd (Redwood Technologies),CONTACT,Irfan Habib,Irfan,Habib,"""+44 (0) 1344852350""",GCloud@contentguru.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0411-004,Content Guru Ltd (Redwood Technologies),DROP,Irfan Habib,Irfan,Habib,"""+44 (0) 1344852350""",GCloud@contentguru.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0198-001,Zengenti Limited,Contensis - core Web CMS (Enterprise Licence),Adam Green,Adam,Green,"""01584 824212""",a.green@zengenti.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0198-002,Zengenti Limited,Contensis - core Web CMS (Professional Licence),Adam Green,Adam,Green,"""01584 824212""",a.green@zengenti.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0198-005,Zengenti Limited,Contensis Web CMS - Feature Pack 1 (Enterprise Licence),Adam Green,Adam,Green,"""01584 824212""",a.green@zengenti.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0234-201,GOSS Interactive Ltd,GOSS iCM Web Content Management Solution CMS,Simon Smith,Simon,Smith,"""+44 0 844 880 3637""",enquiries@gossinteractive.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0324-013,In-Form Consult Ltd,SharePoint EDRMS,Gurthej Deusi,Gurthej,Deusi,"""08456 804047""",gurthej.deusi@inform-consult.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0217-017,IBM United Kingdom Ltd,IBM Sterling Transportation Management System,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0217-015,IBM United Kingdom Ltd,IBM Sterling Order Management,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0345-009,Fincore Ltd,Fincore CBPm Patient Portal,Marcelle von Wendland,Marcelle,von,"""+44 (0)20 7397 0620""",marketing@fincore.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0349-205,iO1 limited,Invotra Intranet SaaS IL2 - Gold,Sinead Hunt,Sinead,Hunt,"""+44 (0)844 567 2371""",Sinead.hunt@io1.co,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0349-207,iO1 limited,Invotra Intranet SaaS IL3 - Gold,Sinead Hunt,Sinead,Hunt,"""+44 (0)844 567 2371""",Sinead.hunt@io1.co,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0295-004,Kcom,Kcom Hosted Email Archiving,Daemonn Brody,Daemonn,Brody,"""01442 334 933""",daemonn.brody@kcom.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0212-205,Liberata UK Ltd,Knowledge Hub Network,G-Cloud Bid Administration,G-Cloud,Bid,"""07989 259695""",bidadmin@liberata.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-325,Blackthorn Technologies Ltd,Skills and Competencies Assessment,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-320,Blackthorn Technologies Ltd,Blackthorn Regulatory and Legal Compliance User Licence,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-326,Blackthorn Technologies Ltd,Blackthorn Task Activity Reporting User Licence,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0336-225,Redweb Ltd,Joomla!,Ann-Marie Winstone | Gemma Millington,Ann-Marie,Winstone,"""01202 779944""",gcloud@redweb.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
